"CODIGO","CIDADE","ESTADO","PAIS"
2473,Mato Rico,PR,Brasil
2474,Garuva,SC,Brasil
2475,Chapada Diamantina,BA,Brasil
2476,Tijucas do Sul,PR,Brasil
2477,Guaratuba,PR,Brasil
2478,Salvador,BA,Brasil
2479,São José dos Ausentes,RS,Brasil
2480,São José dos Ausentes,RS,Brasil
2481,Mato Rico,PR,Brasil
2482,Céu Azul,PR,Brasil
2483,Santa Tereza do Oeste,PR,Brasil
2484,Santa Tereza do Oeste,PR,Brasil
2485,Nova Tebas,PR,Brasil
2486,Nova Tebas,PR,Brasil
2487,São Miguel do Iguaçu,PR,Brasil
2488,São Miguel do Iguaçu,PR,Brasil
2489,Foz do Iguaçu,PR,Brasil
2490,Foz do Iguaçu,PR,Brasil
2491,Guaratuba,PR,Brasil
2492,Guaratuba,PR,Brasil
2493,Guaratuba,PR,Brasil
2494,Campina Grande do Sul,PR,Brasil
2495,Guaratuba,PR,Brasil
2496,Guaratuba,PR,Brasil
2497,Coronel Domingos Soares,PR,Brasil
2498,Coronel Domingos Soares,PR,Brasil
2499,Passos Maia,SC,Brasil
2500,Coronel Domingos Soares,PR,Brasil
2501,Piraquara,PR,Brasil
2502,Mangueirinha,PR,Brasil
2503,Curitiba,PR,Brasil
2504,Mangueirinha,PR,Brasil
2505,São José dos PInhais,PR,Brasil
2506,Morretes,PR,Brasil
2507,Mangueirinha,PR,Brasil
2508,Guaratuba,PR,Brasil
2509,Cerro Azul,PR,Brasil
2510,Cerro Azul,PR,Brasil
2511,Bom Jesus,RS,Brasil
2512,Palmas,PR,Brasil
2513,Joaquim Felício,PR,Brasil
2514,Ponta Grossa,PR,Brasil
2515,Santo Antônio do Sudoeste,PR,Brasil
2516,Porto Estrela,MT,Brasil
2517,Santa Maria do Oeste,PR,Brasil
2518,Ponta Grossa,PR,Brasil
2519,Prudentópolis,PR,Brasil
2520,Palmeira,PR,Brasil
2521,Cavalcante,GO,Brasil
2522,Manoel Ribas,PR,Brasil
2523,Bocaiúva do Sul,PR,Brasil
2524,Tunas do Paraná,PR,Brasil
2525,Paranaguá,PR,Brasil
2526,Tomazina,PR,Brasil
2527,Campina Grande do Sul,PR,Brasil
2528,Barra do Turvo,SP,Brasil
2529,Capanema,PR,Brasil
2534,Matelândia,PR,Brasil
2531,Serranópolis do Iguaçu,PR,Brasil
2532,Serranópolis do Iguaçu,PR,Brasil
2533,Céu Azul,PR,Brasil
2535,Céu Azul,PR,Brasil
2536,Matelândia,PR,Brasil
2537,Jundiaí do Sul,PR,Brasil
2538,Milagres,BA,Brasil
2539,Anastácio,MS,Brasil
2540,Jaguariaíva,PR,Brasil
2541,Jauru,MT,Brasil
2542,Carambeí,PR,Brasil
2543,Rio Branco do Sul,PR,Brasil
2544,Colombo,PR,Brasil
2545,Depto. Santa Cruz, ,Bolívia
2546,Planaltina,GO,Brasil
2547,Rio Branco do Sul,PR,Brasil
2548,Realeza,MG,Brasil
2549,Mandirituba,PR,Brasil
2550,Pedro Juan Cabalero, ,Paraguai
2551,Guaraqueçaba,PR,Brasil
2552,Joinville,SC,Brasil
2553,Três Palmeiras,RS,Brasil
2554,Quatro Barras,PR,Brasil
2555,Quatro Barras,PR,Brasil
2556,Passo Fundo,RS,Brasil
2557,Florianópolis,SC,Brasil
2558,Jeremoabo,BA,Brasil
2559,Cristalina,GO,Brasil
2560,Ibotirama,BA,Brasil
2561,Cristália,MG,Brasil
2562,Corupá,SC,Brasil
2563,Passo Fundo,RS,Brasil
2564,Passo Fundo,RS,Brasil
2565,Castelo,ES,Brasil
2566,Antonina,PR,Brasil
2567,Quatro Barras,PR,Brasil
2568,Bela Vista,MS,Brasil
2569,Ponta Grossa,PR,Brasil
2570,Goianópolis,GO,Brasil
2571,Antonina,PR,Brasil
2572,Ponta Grossa,PR,Brasil
2573,São José da Boa Vista,PR,Brasil
2574,Campina Grande do Sul,PR,Brasil
2575,Grão Mogol,MG,Brasil
2576,Campina Grande do Sul,PR,Brasil
2577,Rio de Contas,BA,Brasil
2578,Cristália,MG,Brasil
2579,Oliveira dos Brejinhos,BA,Brasil
2580,Amambai,MS,Brasil
2581,Manhumirim,MG,Brasil
2582,Presidente Soares,MG,Brasil
2583,Ladário,MS,Brasil
2584,Aurora do Tocantins,TO,Brasil
2585,Pirapora,MG,Brasil
2586,Carambeí,PR,Brasil
2587,Nova Cantu,PR,Brasil
2588,Duque de Caxias,RJ,Brasil
2589,Campina Grande do Sul,PR,Brasil
2590,Curitiba,PR,Brasil
2591,Teresópolis,RJ,Brasil
2592,Nova Cantu,PR,Brasil
2593,Ribeirão Grande,SP,Brasil
2594,Quatro Barras,PR,Brasil
2595,Cerro Azul,PR,Brasil
2596,Curitiba,PR,Brasil
2597,Piraquara,PR,Brasil
2598,Carambeí,PR,Brasil
2599,Piraquara,PR,Brasil
2600,Mirandópolis,SP,Brasil
2601,Piraí do Sul,PR,Brasil
2602,Antonina,PR,Brasil
2603,Caxias do Sul,RS,Brasil
2604,Rio de Janeiro,RJ,Brasil
2605,Antonina,PR,Brasil
2606,Atalanta,SC,Brasil
2607,Coronel Domingos Soares,PR,Brasil
2610,General Carneiro,PR,Brasil
2609,Pinhão,PR,Brasil
2611,Bituruna,PR,Brasil
2612,Macaúbas,BA,Brasil
2613,São José do Norte,RS,Brasil
2614,Ortigueira,PR,Brasil
2615,Antonina,PR,Brasil
2616,São José dos Pinhais,PR,Brasil
2617,Cerro Azul,PR,Brasil
2618,São José dos Pinhais,PR,Brasil
2619,Florianópolis,SC,Brasil
2620,Guaraqueçaba,PR,Brasil
2621,Curitiba,PR,Brasil
2622,Guaratuba,PR,Brasil
2623,Piraquara,PR,Brasil
2624,Morretes,PR,Brasil
2625,Guaratuba,PR,Brasil
2626,Guaratuba,PR,Brasil
2627,Diamante do Norte,PR,Brasil
2628,Pirenópolis,GO,Brasil
2629,Irati,PR,Brasil
2630,Arroio Grande,RS,Brasil
2631,Bocaiúva do Sul,PR,Brasil
2632,Italva,RJ,Brasil
2633,Silva Jardim,RJ,Brasil
2634,Diamantina,MG,Brasil
2635,Ipira,SC,Brasil
2636, , ,Japão
2637,Palmeira,PR,Brasil
2638,Piraí do Sul,PR,Brasil
2639,Morretes,PR,Brasil
2640,Piraí do Sul,PR,Brasil
2641,Porto Seguro,BA,Brasil
2642,Milagres,BA,Brasil
2643,Macaúbas,BA,Brasil
2644,Uberlândia,MG,Brasil
2645,Malhada,BA,Brasil
2646,Romaria,MG,Brasil
2647,Miranda,MS,Brasil
2648,Alto Paraíso de Goiás,GO,Brasil
2649,Milagres,BA,Brasil
2650,Guarapuava,PR,Brasil
2651,Curitiba,PR,Brasil
2652,Timbé do Sul,SC,Brasil
2653,Olivença,BA,Brasil
2654,Nova Canaã do Norte,MT,Brasil
2655,Ponta Grossa,PR,Brasil
2656,Guaraqueçaba,PR,Brasil
2657,Ouro Preto,MG,Brasil
2658,Palmas,PR,Brasil
2659,Foz do Iguaçu,PR,Brasil
2660,Nova Canaã do Norte,MT,Brasil
2661,Paranaguá,PR,Brasil
2662,Caracol,PI,Brasil
2663,São Francisco de Paula,RS,Brasil
2664,Ponta Grossa,PR,Brasil
2665,Duque de Caxias,RJ,Brasil
2666,Rio de Janeiro,RJ,Brasil
2667,Cananéia,SP,Brasil
2668,Paraty,RJ,Brasil
2669,Ponta Grossa,PR,Brasil
2670,Piraquara,PR,Brasil
2671,Piraquara,PR,Brasil
2672,Candói,PR,Brasil
2673,Cocalzinho de Goiás,GO,Brasil
2674,Céu Azul,PR,Brasil
2675,Guaratuba,PR,Brasil
2676,Tijucas do Sul,PR,Brasil
2677,Garuva,SC,Brasil
2678,Campina Grande do Sul,PR,Brasil
2679,Bandeirantes,PR,Brasil
2680,Tacaratu,PE,Brasil
2681,Cavalcante,GO,Brasil
2682,Alto Caparaó,MG,Brasil
2683,Guaraqueçaba,PR,Brasil
2684,Tomazina,PR,Brasil
2685,Buritizeiro,MG,Brasil
2686,Pirabeiraba,SC,Brasil
2687,Guaratuba,PR,Brasil
2688,Bavaria, ,Alemanha
2689,Honório Serpa,PR,Brasil
2690,Arizona - Maricopa County, ,Estados Unidos
2691,New Mexico - Hidalgo County, ,Estados Unidos
2692,Arizona - Maricopa County, ,Estados Unidos
2693,New South Wales, ,Australia
2694,Centro Sur, ,Guiné Equatorial
2695,Itararé,SP,Brasil
2696,Candói,PR,Brasil
2697,Rio Claro,SP,Brasil
2698,Porto Murtinho,MS,Brasil
2699,Pinhais,PR,Brasil
2700,Rio Branco do Sul,PR,Brasil
2701,Morretes,PR,Brasil
2702,Paranaguá,PR,Brasil
2703,Laguna,SC,Brasil
2704,Miranda,MS,Brasil
2705,Araquari,SC,Brasil
2706,Jaguariaíva,PR,Brasil
2707,Guaraqueçaba,PR,Brasil
2708,Rio Grande,RS,Brasil
2709,Cerro Azul,PR,Brasil
2710,Serranópolis de MInas,MG,Brasil
2711,Piraí do Sul,PR,Brasil
2712,Balsa Nova,PR,Brasil
2713,Miranda,MS,Brasil
2714,Rialma,GO,Brasil
2715,Datas,MG,Brasil
2716,Pinhalzinho,SC,Brasil
2717,Morretes,PR,Brasil
2718,Sengés,PR,Brasil
2719,Presidente Kubitschek,MG,Brasil
2720,Aquidauana,MS,Brasil
2721,Campo Alegre,SC,Brasil
2722,São Desidério,BA,Brasil
2723,Bom Jesus,RS,Brasil
2724,Curitiba,PR,Brasil
2725,Tunas do Paraná,PR,Brasil
2726,Quevedos,RS,Brasil
2727,Vila Flores,RS,Brasil
2728,São Joaquim,SC,Brasil
2729,Clevelândia,PR,Brasil
2730,Bonito,MS,Brasil
2731,Guarapuava,PR,Brasil
2732,Guaratuba,PR,Brasil
2733,Major Gercino,SC,Brasil
2734,Castelo,ES,Brasil
2735,Corumbá,MS,Brasil
2736,Diamante do Norte,PR,Brasil
2737,Agudos do Sul,PR,Brasil
2738,Piraí do Sul,PR,Brasil
2739,Matinhos,PR,Brasil
2740,Matinhos,PR,Brasil
2741,Nova Cantu,PR,Brasil
2742,Caxias do Sul,RS,Brasil
2743,Cerro Azul,PR,Brasil
2744,Mangaratiba,RJ,Brasil
2745,Itaúba,MT,Brasil
2746,Indaial,SC,Brasil
2747,Secilia - Messina, ,Itália
2748,Avila, ,Espanha
2749,"Cerdeña, Oristano", ,Itália
2750,Badajoz - Medellín, ,Espanha
2751,Imaruí,SC,Brasil
2752,Avaré,SP,Brasil
2753,Conceição do Castelo,ES,Brasil
2754,Curitiba,PR,Brasil
2755,Sant'Ana do Livramento,RS,Brasil
2756,Porto Murtinho,MS,Brasil
2757,Ortigueira,PR,Brasil
2758,Garuva,PR,Brasil
2759,Piraí do Sul,PR,Brasil
2760,Ortigueira,PR,Brasil
2761,Porto Murtinho,MS,Brasil
2762,Laranjal,PR,Brasil
2763,Guaraqueçaba,PR,Brasil
2764,Rio Brilhante,MT,Brasil
2765,Urubici,SC,Brasil
2766,Ponta Grossa,PR,Brasil
2767,São Joaquim,SC,Brasil
2768,Foz do Iguaçu,PR,Brasil
2769,Itaúba,MT,Brasil
2770,"Niederösterreich, Thermenlinie", ,Áustria
2771,Arizona - Maricopa County, ,Estados Unidos
2772,Cocalzinho de Goiás,GO,Brasil
2773,Jaguariaíva,PR,Brasil
2774,Tropenstation La Gamba, ,Costa Rica
2775,Jundiaí do Sul,PR,Brasil
2776,Bom Jardim da Serra,SC,Brasil
2777,São Marcos,RS,Brasil
2778,Mucugê,BA,Brasil
2779,Garopaba,SC,Brasil
2780,Turvo,PR,Brasil
2781,Bonito,MS,Brasil
2782,Piraquara,PR,Brasil
2783,Arraias,TO,Brasil
2784,"Niederösterreich, Thermenlinie", ,Áustria
2785,Curitiba,PR,Brasil
2786,Peritiba,SC,Brasil
2787,Gouveia,MG,Brasil
2788,Formosa do Oeste,PR,Brasil
2789,Nova Viçosa,BA,Brasil
2790,Tibagi,PR,Brasil
2791,Ponte Alta do Tocantins,TO,Brasil
2792,Adrianópolis,PR,Brasil
2793,Florianópolis,SC,Brasil
2794,Cantagalo,PR,Brasil
2795,Jacupiranga,SP,Brasil
2796,"Ciudad Real, Retuerta del Bullaque", ,Espanha
2797,Piraquara,PR,Brasil
2798,Palmeira,PR,Brasil
2799,Praia Grande,SC,Brasil
2800,Curitiba,PR,Brasil
2801,Piraquara,PR,Brasil
2802, , ,China
2803, , ,China
2804,Palmas,PR,Brasil
2805,Piraquara,PR,Brasil
2806,Piên,PR,Brasil
2807,"Lower Austria, Thermenlinie", ,Austria
2808,Ladário,MS,Brasil
2809,Curitiba,PR,Brasil
2810,Mato Rico,PR,Brasil
2811,Palmital,PR,Brasil
2812,Campo Largo,PR,Brasil
2813,Ponta Grossa,PR,Brasil
2814,Pontal do Paraná,PR,Brasil
2815,Bodoquena,MS,Brasil
2816,Ponta Grossa,PR,Brasil
2817,Guaratuba,PR,Brasil
2818,Fênix,PR,Brasil
2819,Foz do Iguaçu,PR,Brasil
2820,Morro do Chapéu,BA,Brasil
2821,Nova Cantu,PR,Brasil
2822,Mateiros,TO,Brasil
2823,Adrianópolis,PR,Brasil
2824,Ubatuba,SP,Brasil
2825,Pato Branco,PR,Brasil
2826,Franscisco Dumont,MG,Brasil
2827,Lapa,PR,Brasil
2828,Macaúbas,BA,Brasil
2829,Caetité,PR,Brasil
2830,Miranda,MS,Brasil
2831,Itaúnas,ES,Brasil
2832,Bonito,MS,Brasil
2833,MIranda,MS,Brasil
2834,Ponta Grossa,PR,Brasil
2835,Bom Jesus da Lapa,BA,Brasil
2836,Rio Bonito do Iguaçu,PR,Brasil
2837,Joinville,SC,Brasil
2838,São José dos Pinhais,PR,Brasil
2839,Pontal do Paraná,PR,Brasil
2840,Guarapuava,PR,Brasil
2841,Guaraqueçaba,PR,Brasil
2842,Córdoba - Departamento de Colón, ,Argentina
2843,Avlona (Kantari), ,Chipre
2844,Blumenau,SC,Brasil
2845,Curitiba,PR,Brasil
2846,Paranaguá,PR,Brasil
2847,Amambai,MS,Brasil
2848,Lapa,PR,Brasil
2849,Adrianópolis,PR,Brasil
2850,Assis Chateaubriand,PR,Brasil
2851,São Joaquim,SC,Brasil
2852,Rio Bonito do Iguaçu,PR,Brasil
2853,Morretes,PR,Brasil
2854,Siderópolis,SC,Brasil
2855,Hopelchén, ,México
2856,Córdoba - Departamento de Punilla, ,Argentina
2857,Arizona - Maricopa County, ,Estados Unidos
2858,Córdoba - Departamento de Rio Segundo, ,Argentina
2859,Mangaratiba,RJ,Brasil
2860,Córdoba - Departamento de Santa Maria, ,Argentina
2861,Córdoba - Departamento de Punilla, ,Argentina
2862,Córdoba - Departamento de Punilla, ,Argentina
2863,Catamarca - Departamento de Andalgala, ,Argentina
2864,Córdoba - Província de Punilla, ,Argentina
2865,Córdoba - Província de Córdoba, ,Argentina
2866,Córdoba - Província de Colon, ,Argentina
2867,Santa Fé - Departamento de San Martín, ,Argentina
2868,Mata de Sâo João,BA,Brasil
2869,Santa Maria Madalena,RJ,Brasil
2870,Porto Murtinho,MS,Brasil
2871,Jaguariaíva,PR,Brasil
2872,Urubici,SC,Brasil
2873,Conde,BA,Brasil
2874,Teresópolis,RJ,Brasil
2875,Eldorado,MS,Brasil
2876,Juramento,MG,Brasil
2877,Curitiba,PR,Brasil
2878,São José dos Pinhais,PR,Brasil
2879,Laguna,SC,Brasil
2880,Jequitaí,MG,Brasil
2881,Jaguariaíva,PR,Brasil
2882,Herval,RS,Brasil
2883,Correia Pinto,SC,Brasil
2884,Cruz Machado,PR,Brasil
2885,Florianópolis,SC,Brasil
2886,Bonito,MS,Brasil
2887,Jundiaí do Sul,PR,Brasil
2888,Aquidauana,MS,Brasil
2889,Gouveia,MG,Brasil
2890,Caldas,MG,Brasil
2891,São Joaquim,SC,Brasil
2892,São José dos Ausentes,RS,Brasil
2893,Balsa Nova,PR,Brasil
2894,Alto Caparaó,MG,Brasil
2895,"Porto Santo, puerto", ,Portugal
2896,Pinhão,PR,Brasil
2897,Lapa,PR,Brasil
2898,Urubici,SC,Brasil
2899,Rio Branco do Sul,PR,Brasil
2900,Alvorada de Minas,PR,Brasil
2901,Dois Vizinhos,PR,Brasil
2902,Pinhão,PR,Brasil
2903,Santa Madalena,RJ,Brasil
2904,Itapoá,SC,Brasil
2905,Palmas,TO,Brasil
2906,Santa Rita do Sapucaí,MG,Brasil
2907,Curitiba,PR,Brasil
2908,Conselheiro Mairinck,PR,Brasil
2909,Barra do Turvo,SP,Brasil
2910,Morretes,PR,Brasil
2911,Poconé,MT,Brasil
2912,Conde,BA,Brasil
2913,São Mateus do Sul,PR,Brasil
2914,Laguna,SC,Brasil
2915,Valença,BA,Brasil
2916,Francisco Beltrão,PR,Brasil
2918,Adrianópolis,PR,Brasil
2919,Jundiaí do Sul,PR,Brasil
2920,Conselheiro Mairinck,PR,Brasil
2921,Porto Murtinho,MS,Brasil
2922,Urubici,SC,Brasil
2923,General Carneiro,PR,Brasil
2924,Adrianópolis,PR,Brasil
2925,Diamante do Norte,PR,Brasil
2926,Amambai,MS,Brasil
2927,Curitiba,PR,Brasil
2928,Jundiaí do Sul,PR,Brasil
2929,São Domingos,GO,Brasil
2930,Brasília,DF,Brasil
2931,Brasília,DF,Brasil
2932,Guaratuba,PR,Brasil
2933,Brasília,DF,Brasil
2934,Ponte Alta do Tocantins,TO,Brasil
2935,Brasília,DF,Brasil
2936,Mateiros,TO,Brasil
2937,Mateiros,TO,Brasil
2938,Mateiros,TO,Brasil
2939,Ponte Alta do Tocantins,TO,Brasil
2940,Lindoeste,PR,Brasil
2941,Recursolândia,TO,Brasil
2942,Ponte Alta do Tocantins,TO,Brasil
2943,Palmas,TO,Brasil
2944,Santa Rita do Tocantins,TO,Brasil
2945,Porto Nacional,TO,Brasil
2946,Abadiânia,GO,Brasil
2947,Brasília,DF,Brasil
2948,Brasília,DF,Brasil
2949,Água Fria de Goiás,GO,Brasil
2950,Guarapuava,PR,Brasil
2951,Brasília,DF,Brasil
2952,Buritis,MG,Brasil
2953,Brasília,DF,Brasil
2954,Cocos,BA,Brasil
2955,Brasília,DF,Brasil
2956,Corumbá de Goiás,GO,Brasil
2957,Arinos,MG,Brasil
2958,Brasília,DF,Brasil
2959,Niquelândia,GO,Brasil
2960,Campo Mourão,PR,Brasil
2961,Posse,GO,Brasil
2962,Cocos,BA,Brasil
2963,Arraial,PI,Brasil
2964,Brasília,DF,Brasil
2965,Correntina,BA,Brasil
2966,Niquelândia,GO,Brasil
2967,São Domingos,GO,Brasil
2968,Monte Alegre de Goiás,GO,Brasil
2969,"Niederösterreich, Gösllinger Alpen", ,Austria
2970,"Niederösterreich, Thermenlinie,", ,Austria
2971,Anitápolis,SC,Brasil
2972,Concórdia,SC,Brasil
2973,Joinville,SC,Brasil
2974,José Boiteux,SC,Brasil
2975,Botuverá,SC,Brasil
2976,Florianópolis,SC,Brasil
2977,Ipumirim,SC,Brasil
2978,Angelina,SC,Brasil
2979,Angelina,SC,Brasil
2980,Concórdia,SC,Brasil
2981,Treviso,SC,Brasil
2982,Antônio Carlos,SC,Brasil
2983,Celso Ramos,SC,Brasil
2984,Ituporanga,SC,Brasil
2985,Leoberto Leal,SC,Brasil
2986,Pouso Redondo,SC,Brasil
2987,Ibirama,SC,Brasil
2988,Joinville,SC,Brasil
2989,Blumenau,SC,Brasil
2990,Lapa,PR,Brasil
2991,Tijucas do Sul,PR,Brasil
2992,Tijucas do Sul,PR,Brasil
2993,Tijucas do Sul,PR,Brasil
2994,Água Doce,SC,Brasil
2995,Presidente Nereu,SC,Brasil
2996,Matelândia,PR,Brasil
2997,Curitiba,PR,Brasil
2998,São José dos Pinhais,PR,Brasil
2999,Departamento Rocha, ,Uruguai
3000,Tunas do Paraná,PR,Brasil
3001,Florianópolis,SC,Brasil
3002,Nova Veneza,SC,Brasil
3003,Urubici,SC,Brasil
3004,Turvo,SC,Brasil
3005,Itaiópolis,SC,Brasil
3006,Itapoá,SC,Brasil
3007,Florianópolis,SC,Brasil
3008,Orleans,SC,Brasil
3009,Blumenau,SC,Brasil
3010,Benedito Novo,SC,Brasil
3011,São Bonifácio,SC,Brasil
3012,José Boiteux,SC,Brasil
3013,Joinville,SC,Brasil
3014,Erval Velho,SC,Brasil
3015,Gaspar,SC,Brasil
3016,Vidal Ramos,SC,Brasil
3017,Blumenau,SC,Brasil
3018,Urubici,SC,Brasil
3019,Anita Garibaldi,SC,Brasil
3020,Campina Grande do Sul,PR,Brasil
3021,Bonito,MS,Brasil
3022,Bonito,MS,Brasil
3023,Aquidauana,MS,Brasil
3024,Corrientes, ,Argentina
3025,Piraquara,PR,Brasil
3026,Ponta Grossa,PR,Brasil
3027,São Francisco do Sul,SC,Brasil
3028,Córdoba, ,Argentina
3029,Provincia de La Rioja, ,Argentina
3030,Ortigueira,PR,Brasil
3031,Gouveia,MG,Brasil
3032,Capão Alto,SC,Brasil
3033,Otacílio Costa,SC,Brasil
3034,Bom Jardim da Serra,SC,Brasil
3035,Rio Fortuna,SC,Brasil
3036,Presidente Nereu,SC,Brasil
3037,Anita Garibaldi,SC,Brasil
3038,Rodeio,SC,Brasil
3039,Joinville,SC,Brasil
3040,Vitor Meireles,SC,Brasil
3041,Antônio Carlos,SC,Brasil
3042,Rio dos Cedros,SC,Brasil
3043,Jacinto Machado,SC,Brasil
3044,Joinville,SC,Brasil
3045,Contagem,MG,Brasil
3046,Belo Horizonte,MG,Brasil
3047,Nova Lima,MG,Brasil
3048,Santana do Riacho,MG,Brasil
3049,Santana do Riacho,MG,Brasil
3050,Santana do Riacho,MG,Brasil
3051,Taió,SC,Brasil
3052,Orleans,SC,Brasil
3053,Santa Rosa de Lima,SC,Brasil
3054,Siderópolis,SC,Brasil
3055,Palhoça,SC,Brasil
3056,Blumenau,SC,Brasil
3057,Botuverá,SC,Brasil
3058,Blumenau,SC,Brasil
3059,Itaiópolis,SC,Brasil
3060,Itapiranga,SC,Brasil
3061,Cocal do Sul,SC,Brasil
3062,Itapema,SC,Brasil
3063,Concórdia,SC,Brasil
3064,Nova Trento,SC,Brasil
3065,Tunápolis,SC,Brasil
3066,Jacinto Machado,SC,Brasil
3067,Anchieta,SC,Brasil
3068,Alfredo Wagner,SC,Brasil
3069,Rio do Campo,SC,Brasil
3070,Içara,SC,Brasil
3071,Jacinto Machado,SC,Brasil
3072,Orleans,SC,Brasil
3073,Celso Ramos,SC,Brasil
3074,Blumenau,SC,Brasil
3075,Apiúna,SC,Brasil
3076,Angelina,SC,Brasil
3077,Palhoça,SC,Brasil
3078,Orleans,SC,Brasil
3079,Blumenau,SC,Brasil
3080,Penha,SC,Brasil
3081,Botuverá,SC,Brasil
3082,Joinville,SC,Brasil
3083,Mirim Doce,SC,Brasil
3084,Passo Fundo,RS,Brasil
3085,Marau,RS,Brasil
3086,Passo Fundo,RS,Brasil
3087,Marau,RS,Brasil
3088,Passo Fundo,RS,Brasil
3089,Passo Fundo,RS,Brasil
3090,Peritiba,SC,Brasil
3091,Presidente Getúlio,SC,Brasil
3092,Imaruí,SC,Brasil
3093,São Bento do Sul,SC,Brasil
3094,Indaial,SC,Brasil
3095,Concórdia,SC,Brasil
3096,Paial,SC,Brasil
3097,Imaruí,SC,Brasil
3098,Palma Sola,SC,Brasil
3099,São Pedro do Paraná,PR,Brasil
3100,São Paulo,SP,Brasil
3101,Jaguaruna,SC,Brasil
3102,São Paulo,SP,Brasil
3103,São Paulo,SP,Brasil
3104,São Paulo,SP,Brasil
3105,São Paulo,SP,Brasil
3106,São Paulo,SP,Brasil
3107,São Paulo,SP,Brasil
3108,São Paulo,SP,Brasil
3109,Itanhaém,SP,Brasil
3110,Bofete,SP,Brasil
3111,Blumenau,SC,Brasil
3112,Urupema,SC,Brasil
3113,Corupá,SC,Brasil
3114,Rodeio,SC,Brasil
3115,Joinville,SC,Brasil
3116,Blumenau,SC,Brasil
3117,Antônio Carlos,SC,Brasil
3118,Lontras,SC,Brasil
3119,Salto Veloso,SC,Brasil
3120,Garuva,SC,Brasil
3121,São Cristovão do Sul,SC,Brasil
3122,Videira,SC,Brasil
3123,Rodeio,SC,Brasil
3124,Riozinho,RS,Brasil
3125,Xanxerê,SC,Brasil
3126,Dom Pedro de Alcântra,RS,Brasil
3127,Concórdia,SC,Brasil
3128,Bela Vista do Toldo,SC,Brasil
3129,Campos Novos,SC,Brasil
3130,Curitibanos,SC,Brasil
3131,Rio dos Cedros,SC,Brasil
3132,Jaraguá do Sul,SC,Brasil
3133,Ascurra,SC,Brasil
3134,Imaruí,SC,Brasil
3135,Joaquim Felício,MG,Brasil
3136,Piraí do Sul,PR,Brasil
3137,Curitiba,PR,Brasil
3138,Curitiba,PR,Brasil
3139,Piraquara,PR,Brasil
3140,Palmeira,PR,Brasil
3141,São Carlos,SC,Brasil
3142,Rio do Oeste,SC,Brasil
3143,Angelina,SC,Brasil
3144,Colombo,PR,Brasil
3145,Curitiba,PR,Brasil
3146,Tunápolis,SC,Brasil
3147,Campos Novos,SC,Brasil
3148,Angelina,SC,Brasil
3149,Concórdia,SC,Brasil
3150,Anita Garibaldi,SC,Brasil
3151,Agronômica,SC,Brasil
3152,Joinville,SC,Brasil
3153,Santo Amaro da Imperatriz,SC,Brasil
3154,Urubici,SC,Brasil
3155,Brusque,SC,Brasil
3156,Corupá,SC,Brasil
3157,Apiúna,SC,Brasil
3158,Trombudo Central,SC,Brasil
3159,Santo Amaro da Imperatriz,SC,Brasil
3160,Lacerdópolis,SC,Brasil
3161,Massaranduba,SC,Brasil
3162,Timbó Grande,SC,Brasil
3163,Canoinhas,SC,Brasil
3164,Vidal Ramos,SC,Brasil
3165,Alfredo Wagner,SC,Brasil
3166,Ponte Alta,SC,Brasil
3167,Santa Rosa de Lima,SC,Brasil
3168,Massaranduba,SC,Brasil
3169,Joinville,SC,Brasil
3170,Curitiba,PR,Brasil
3171,Marilândia,ES,Brasil
3172,General Carneiro,PR,Brasil
3173,Bragança Paulista,SP,Brasil
3174,Santana de Pirapama,MG,Brasil
3175,Mossâmedes,GO,Brasil
3176,Santa Tereza do Oeste,PR,Brasil
3177,Santa Terezinha,MT,Brasil
3178,Cáceres,MT,Brasil
3179,Bom Jesus do Araguaia,MT,Brasil
3180,Santa Terezinha de Itaipu,PR,Brasil
3181,Santa Helena,PR,Brasil
3182,São Pedro do Iguaçu,PR,Brasil
3183,Santa Terezinha de Itaipu,PR,Brasil
3184,Três Barras do Paraná,PR,Brasil
3185,Icaraíma,PR,Brasil
3186,Ponta Grossa,PR,Brasil
3187,Balsa Nova,PR,Brasil
3188,Campo Largo,PR,Brasil
3189,Guarapuava,PR,Brasil
3190,Morretes,PR,Brasil
3191,Piraquara,PR,Brasil
3192,Palmas,PR,Brasil
3193,Ascurra,SC,Brasil
3194,Santo Amaro da Imperatriz,SC,Brasil
3195,Blumenau,SC,Brasil
3196,Congonhas do Norte,MG,Brasil
6957,Igrapiúna,BA,Brasil
3197,Palmital,PR,Brasil
3198,Pirapora,MG,Brasil
3201,Laranjal,PR,Brasil
3200,Nova Cantu,PR,Brasil
3202,Doutor Pedrinho,SC,Brasil
3203,Garopaba,SC,Brasil
3204,Piraquara,PR,Brasil
3205,Balsa Nova,PR,Brasil
3206,Campina Grande do Sul,PR,Brasil
3207,Cascavel,PR,Brasil
3208,Santa Tereza do Oeste,PR,Brasil
3209,Kaloré,PR,Brasil
3210,Mangueirinha,PR,Brasil
3211,Aquidauana,MS,Brasil
3212,Miranda,MS,Brasil
3213,Xaxim,SC,Brasil
3214,Tunápolis,SC,Brasil
3215,Abelardo Luz,SC,Brasil
3216,Rio do Campo,SC,Brasil
3217,Morretes,PR,Brasil
3218,Rio do Sul,SC,Brasil
3219,Sâo Martinho,SC,Brasil
3220,Chapecó,SC,Brasil
